Sigle,Autor,Titel,Frank
? Goethe - Amor,"""Goethe, Johann Wolfgang von""",Amor,4.10
Abel - Fluch eines Eifersüchtigen,"""Abel, Jakob Friedrich""",Fluch eines Eifersüchtigen,4.85
Abraham a Sancta Clara - Hier sind wir arme Narren,Abraham a Sancta Clara,Hier sind wir arme Narren,4.17
"Abschatz - Abschied, ach du herbes Wort","""Abschatz, Hans Assmann von""","Abschied, ach du herbes Wort",6.23
Abschatz - Amaranthens braune Wangen,"""Abschatz, Hans Assmann von""",Amaranthens braune Wangen,6.29
Abschatz - Auf ihren Namens-Tag 2,"""Abschatz, Hans Assmann von""",Auf ihren Namens-Tag 2,6.51
Abschatz - Cartell auf ein Piquet-Spiel,"""Abschatz, Hans Assmann von""",Cartell auf ein Piquet-Spiel,8.27
Abschatz - Der bestohlne Cupido,"""Abschatz, Hans Assmann von""",Der bestohlne Cupido,4.113
Abschatz - Der Einsame und Verliebte,"""Abschatz, Hans Assmann von""",Der Einsame und Verliebte,4.107
Abschatz - Der Verliebte und Betrübte,"""Abschatz, Hans Assmann von""",Der Verliebte und Betrübte,4.107
Abschatz - Die kranke Phillis,"""Abschatz, Hans Assmann von""",Die kranke Phillis,4.117
Abschatz - Die Kuß-Scheue,"""Abschatz, Hans Assmann von""",Die Kuß-Scheue,4.20
Abschatz - Die lange Nacht 1,"""Abschatz, Hans Assmann von""",Die lange Nacht 1,4.118
"Abschatz - Die lange Nacht 2 (Mein Bette, glaub ich, ist mit Disteln überstreuet)","""Abschatz, Hans Assmann von""","Die lange Nacht 2 (Mein Bette, glaub ich, ist mit Disteln überstreuet)",6.51
Abschatz - Die sieben Wochen,"""Abschatz, Hans Assmann von""",Die sieben Wochen,6.22
Abschatz - Die weiße Fillis,"""Abschatz, Hans Assmann von""",Die weiße Fillis,6.27
Abschatz - Die wettstreitende Doris,"""Abschatz, Hans Assmann von""",Die wettstreitende Doris,6.37
Abschatz - Herr / die Stund ist angebrochen,"""Abschatz, Hans Assmann von""",Herr / die Stund ist angebrochen,6.27
Abschatz - Hoffnung gleichet einem Wilde,"""Abschatz, Hans Assmann von""",Hoffnung gleichet einem Wilde,8.26
Abschatz - Ich lege dir mein Haupt zu deinen Füßen,"""Abschatz, Hans Assmann von""",Ich lege dir mein Haupt zu deinen Füßen,4.108
Abschatz - Käyserliche Nahmens-Feyer,"""Abschatz, Hans Assmann von""",Käyserliche Nahmens-Feyer,6.23
Abschatz - Liebe und Gegenliebe,"""Abschatz, Hans Assmann von""",Liebe und Gegenliebe,4.49
Abschatz - Mein allein / oder laß es gar seyn,"""Abschatz, Hans Assmann von""",Mein allein / oder laß es gar seyn,4.106
Abschatz - Soll Celadon die stille Glutt,"""Abschatz, Hans Assmann von""",Soll Celadon die stille Glutt,6.34
Abschatz - Verträglich und gedultig,"""Abschatz, Hans Assmann von""",Verträglich und gedultig,4.118
Abschatz - Wer will hinfort beständig bleiben,"""Abschatz, Hans Assmann von""",Wer will hinfort beständig bleiben,6.39
Abschatz - Wie lange soll mich kräncken,"""Abschatz, Hans Assmann von""",Wie lange soll mich kräncken,6.7
"Adersbach - Vater, des die Langmut ist","""Adersbach, Andreas""","Vater, des die Langmut ist",6.13
"Adolf - O Mynsche, wil gedenken","""Adolf, Christian""","O Mynsche, wil gedenken",7.2
"Agricola - Hilf mir, Herr, in der letzten Not","""Agricola, Johann""","Hilf mir, Herr, in der letzten Not",8.30
Agricola - O Vater aller Frommen,"""Agricola, Johann""",O Vater aller Frommen,7.2
Albert - Bei seligem Abschied Anna Katharinen [...],"""Albert, Heinrich""",Bei seligem Abschied Anna Katharinen [...],6.7
Albert - Cynthia mein Leben,"""Albert, Heinrich""",Cynthia mein Leben,10.1
Albert - Einen guten Kampf hab ich,"""Albert, Heinrich""",Einen guten Kampf hab ich,8.13
Albert - Gott des Himmels und der Erden,"""Albert, Heinrich""",Gott des Himmels und der Erden,6.27
Albert - O du Göttin dieser Erden,"""Albert, Heinrich""",O du Göttin dieser Erden,6.25
"Albert - O Weh, o Herzeleid","""Albert, Heinrich""","O Weh, o Herzeleid",6.4
Alberus - Als Marie zu Elisabeth kam,"""Alberus, Erasmus""",Als Marie zu Elisabeth kam,4.99
Alberus - Dein Heiligkeit verfluchet ist,"""Alberus, Erasmus""",Dein Heiligkeit verfluchet ist,2.5
